seq_id	taxonomy
k141_0_pilon	Unknown
k141_10000_pilon	Unknown
k141_10001_pilon	eukarya_Unknown
k141_10002_pilon	unknown
k141_10003_pilon	Unknown
k141_10004_pilon	Unknown
k141_10005_pilon	Unknown
k141_10006_pilon	unknown
k141_10007_pilon	unknown
k141_10009_pilon	Unknown
k141_1000_pilon	unknown
k141_10010_pilon	Unknown
k141_10011_pilon	Unknown
k141_10012_pilon	Unknown
k141_10013_pilon	unknown
k141_10014_pilon	Unknown
k141_10015_pilon	Unknown
k141_10017_pilon	unknown
k141_10019_pilon	Unknown
k141_1001_pilon	Unknown
k141_10020_pilon	Unknown
k141_10022_pilon	unknown
k141_10023_pilon	Unknown
k141_10024_pilon	Unknown
k141_10025_pilon	Unknown
k141_10026_pilon	Unknown
k141_10027_pilon	Unknown
k141_10028_pilon	Unknown
k141_10029_pilon	Unknown
k141_1002_pilon	Unknown
k141_10030_pilon	Unknown
k141_10031_pilon	unknown
k141_10032_pilon	Unknown
k141_10033_pilon	eukarya_Unknown
k141_10034_pilon	Unknown
k141_10035_pilon	Unknown
k141_10036_pilon	unknown
k141_10037_pilon	Unknown
k141_10038_pilon	Unknown
k141_10039_pilon	Unknown
k141_10040_pilon	Unknown
k141_10041_pilon	unknown
k141_10042_pilon	Unknown
k141_10043_pilon	eukarya_Unknown
k141_10044_pilon	Unknown
k141_10045_pilon	Unknown
k141_10046_pilon	Unknown
k141_10047_pilon	Unknown
k141_10048_pilon	eukarya_Unknown
k141_10049_pilon	Unknown
k141_1004_pilon	Unknown
k141_10050_pilon	Unknown
k141_10051_pilon	unknown
k141_10052_pilon	unknown
k141_10053_pilon	Unknown
k141_10055_pilon	eukarya_Unknown
k141_10056_pilon	unknown
k141_10057_pilon	unknown
k141_10058_pilon	Unknown
k141_10059_pilon	Unknown
k141_1005_pilon	Unknown
k141_10060_pilon	Unknown
k141_10061_pilon	unknown
k141_10062_pilon	Unknown
k141_10063_pilon	eukarya_Unknown
k141_10064_pilon	Unknown
k141_10066_pilon	Unknown
k141_10067_pilon	unknown
k141_10068_pilon	Unknown
k141_10069_pilon	eukarya_bacteria
k141_1006_pilon	Unknown
