sequence_id	class_fst_stage	class_snd_stage
k141_12798_pilon	eukarya	n/a
k141_25593_pilon	eukarya	n/a
k141_10665_pilon	eukarya	n/a
k141_29857_pilon	eukarya	n/a
k141_19200_pilon	eukarya	n/a
k141_25600_pilon	eukarya	n/a
k141_2136_pilon	eukarya	n/a
k141_29871_pilon	eukarya	n/a
k141_23476_pilon	eukarya	n/a
k141_12803_pilon	eukarya	n/a
k141_27728_pilon	eukarya	n/a
k141_8544_pilon	eukarya	n/a
k141_14939_pilon	eukarya	n/a
k141_21352_pilon	eukarya	n/a
k141_29878_pilon	eukarya	n/a
k141_10684_pilon	eukarya	n/a
k141_25605_pilon	eukarya	n/a
k141_4289_pilon	eukarya	n/a
k141_8551_pilon	eukarya	n/a
k141_23488_pilon	eukarya	n/a
k141_14951_pilon	eukarya	n/a
k141_32004_pilon	eukarya	n/a
k141_10689_pilon	eukarya	n/a
k141_19219_pilon	eukarya	n/a
k141_25611_pilon	eukarya	n/a
k141_8554_pilon	eukarya	n/a
k141_6437_pilon	eukarya	n/a
k141_12815_pilon	eukarya	n/a
k141_28_pilon	eukarya	n/a
k141_10691_pilon	eukarya	n/a
k141_32005_pilon	eukarya	n/a
k141_27743_pilon	eukarya	n/a
k141_4296_pilon	eukarya	n/a
k141_12817_pilon	eukarya	n/a
k141_25613_pilon	eukarya	n/a
k141_23491_pilon	eukarya	n/a
k141_14966_pilon	eukarya	n/a
k141_4299_pilon	eukarya	n/a
k141_27747_pilon	eukarya	n/a
k141_42_pilon	eukarya	n/a
k141_23493_pilon	eukarya	n/a
k141_17071_pilon	unknown	n/a
k141_2171_pilon	eukarya	n/a
k141_4306_pilon	eukarya	n/a
k141_32014_pilon	eukarya	n/a
k141_21364_pilon	eukarya	n/a
k141_27753_pilon	eukarya	n/a
k141_10699_pilon	eukarya	n/a
k141_8574_pilon	eukarya	n/a
k141_17073_pilon	eukarya	n/a
k141_25642_pilon	eukarya	n/a
k141_6474_pilon	eukarya	n/a
k141_4316_pilon	eukarya	n/a
k141_2180_pilon	eukarya	n/a
k141_12825_pilon	eukarya	n/a
k141_17077_pilon	eukarya	n/a
k141_21372_pilon	eukarya	n/a
k141_4320_pilon	eukarya	n/a
k141_19245_pilon	eukarya	n/a
k141_10704_pilon	eukarya	n/a
k141_2183_pilon	eukarya	n/a
k141_10707_pilon	eukarya	n/a
k141_23510_pilon	eukarya	n/a
k141_6483_pilon	eukarya	n/a
k141_74_pilon	eukarya	n/a
k141_21376_pilon	eukarya	n/a
k141_8584_pilon	eukarya	n/a
k141_12839_pilon	bacteria	n/a
k141_14975_pilon	eukarya	n/a
k141_21381_pilon	eukarya	n/a
k141_12840_pilon	archaea	n/a
k141_25663_pilon	eukarya	n/a
k141_23517_pilon	eukarya	n/a
k141_29883_pilon	eukarya	n/a
k141_21385_pilon	eukarya	n/a
k141_23521_pilon	bacteria	n/a
k141_21386_pilon	eukarya	n/a
k141_12848_pilon	eukarya	n/a
k141_90_pilon	eukarya	n/a
k141_10721_pilon	eukarya	n/a
k141_14977_pilon	eukarya	n/a
k141_27778_pilon	eukarya	n/a
k141_23528_pilon	eukarya	n/a
k141_32021_pilon	eukarya	n/a
k141_17096_pilon	eukarya	n/a
k141_12852_pilon	eukarya	n/a
k141_4327_pilon	eukarya	n/a
k141_8601_pilon	eukarya	n/a
k141_29895_pilon	eukarya	n/a
k141_23529_pilon	eukarya	n/a
k141_2184_pilon	eukarya	n/a
k141_25670_pilon	eukarya	n/a
k141_100_pilon	eukarya	n/a
k141_14980_pilon	eukarya	n/a
k141_4329_pilon	eukarya	n/a
k141_19273_pilon	eukarya	n/a
k141_17098_pilon	eukarya	n/a
k141_21406_pilon	eukarya	n/a
k141_32031_pilon	eukarya	n/a
k141_10736_pilon	eukarya	n/a
k141_27787_pilon	eukarya	n/a
k141_29904_pilon	eukarya	n/a
k141_8609_pilon	eukarya	n/a
k141_21407_pilon	eukarya	n/a
k141_12859_pilon	eukarya	n/a
k141_14985_pilon	eukarya	n/a
k141_10742_pilon	eukarya	n/a
k141_25673_pilon	eukarya	n/a
k141_19287_pilon	eukarya	n/a
k141_12863_pilon	eukarya	n/a
k141_115_pilon	eukarya	n/a
k141_29910_pilon	eukarya	n/a
k141_2188_pilon	eukarya	n/a
k141_14996_pilon	eukarya	n/a
k141_32036_pilon	eukarya	n/a
k141_21418_pilon	eukarya	n/a
k141_4345_pilon	eukarya	n/a
k141_10770_pilon	eukarya	n/a
k141_126_pilon	eukarya	n/a
k141_8622_pilon	eukarya	n/a
k141_12864_pilon	eukarya	n/a
k141_23550_pilon	eukarya	n/a
k141_27795_pilon	eukarya	n/a
k141_17118_pilon	eukarya	n/a
k141_8624_pilon	eukarya	n/a
k141_25692_pilon	eukarya	n/a
k141_21430_pilon	eukarya	n/a
k141_15006_pilon	eukarya	n/a
k141_8632_pilon	eukarya	n/a
k141_27804_pilon	eukarya	n/a
k141_17129_pilon	eukarya	n/a
k141_23560_pilon	eukarya	n/a
k141_4351_pilon	eukarya	n/a
k141_21440_pilon	eukarya	n/a
k141_10772_pilon	eukarya	n/a
k141_27809_pilon	eukarya	n/a
k141_19309_pilon	eukarya	n/a
k141_23567_pilon	eukarya	n/a
k141_15013_pilon	eukarya	n/a
k141_129_pilon	eukarya	n/a
k141_23571_pilon	eukarya	n/a
k141_2229_pilon	eukarya	n/a
k141_12868_pilon	eukarya	n/a
k141_4358_pilon	eukarya	n/a
k141_19311_pilon	eukarya	n/a
k141_15017_pilon	eukarya	n/a
k141_32051_pilon	eukarya	n/a
k141_2232_pilon	eukarya	n/a
k141_17131_pilon	eukarya	n/a
k141_23576_pilon	eukarya	n/a
k141_29959_pilon	eukarya	n/a
k141_15023_pilon	eukarya	n/a
k141_25736_pilon	eukarya	n/a
k141_23579_pilon	eukarya	n/a
k141_141_pilon	eukarya	n/a
k141_2233_pilon	eukarya	n/a
k141_17138_pilon	eukarya	n/a
k141_8644_pilon	eukarya	n/a
k141_4369_pilon	eukarya	n/a
k141_10798_pilon	eukarya	n/a
k141_15024_pilon	eukarya	n/a
k141_21478_pilon	eukarya	n/a
k141_12875_pilon	eukarya	n/a
k141_10803_pilon	eukarya	n/a
k141_4379_pilon	eukarya	n/a
k141_19330_pilon	eukarya	n/a
k141_21485_pilon	bacteria	n/a
k141_145_pilon	eukarya	n/a
k141_25743_pilon	eukarya	n/a
k141_27860_pilon	eukarya	n/a
k141_12882_pilon	eukarya	n/a
k141_2246_pilon	eukarya	n/a
k141_21486_pilon	eukarya	n/a
k141_4386_pilon	eukarya	n/a
k141_19336_pilon	eukarya	n/a
k141_25744_pilon	eukarya	n/a
k141_23586_pilon	eukarya	n/a
k141_12891_pilon	eukarya	n/a
k141_8666_pilon	eukarya	n/a
k141_25748_pilon	eukarya	n/a
k141_23587_pilon	eukarya	n/a
k141_17167_pilon	eukarya	n/a
k141_10823_pilon	eukarya	n/a
k141_2260_pilon	eukarya	n/a
k141_27861_pilon	eukarya	n/a
k141_159_pilon	eukarya	n/a
k141_23591_pilon	eukarya	n/a
k141_15039_pilon	eukarya	n/a
k141_19341_pilon	eukarya	n/a
k141_32054_pilon	eukarya	n/a
k141_8668_pilon	eukarya	n/a
k141_21488_pilon	eukarya	n/a
k141_23597_pilon	eukarya	n/a
k141_25759_pilon	eukarya	n/a
k141_4388_pilon	eukarya	n/a
k141_6498_pilon	eukarya	n/a
k141_32062_pilon	eukarya	n/a
k141_10825_pilon	eukarya	n/a
k141_21490_pilon	eukarya	n/a
k141_2262_pilon	eukarya	n/a
k141_25763_pilon	eukarya	n/a
k141_15041_pilon	eukarya	n/a
k141_4393_pilon	eukarya	n/a
k141_170_pilon	eukarya	n/a
k141_27872_pilon	eukarya	n/a
k141_6511_pilon	eukarya	n/a
k141_15044_pilon	eukarya	n/a
k141_27877_pilon	eukarya	n/a
k141_6514_pilon	eukarya	n/a
k141_171_pilon	eukarya	n/a
k141_19343_pilon	eukarya	n/a
k141_21498_pilon	eukarya	n/a
k141_8706_pilon	eukarya	n/a
k141_10849_pilon	eukarya	n/a
k141_4403_pilon	eukarya	n/a
k141_29976_pilon	eukarya	n/a
k141_32070_pilon	eukarya	n/a
k141_173_pilon	eukarya	n/a
k141_19344_pilon	eukarya	n/a
k141_27886_pilon	eukarya	n/a
k141_29980_pilon	eukarya	n/a
k141_4408_pilon	eukarya	n/a
k141_175_pilon	eukarya	n/a
k141_8709_pilon	eukarya	n/a
k141_10859_pilon	eukarya	n/a
k141_25788_pilon	eukarya	n/a
k141_15058_pilon	eukarya	n/a
k141_4416_pilon	eukarya	n/a
k141_32072_pilon	eukarya	n/a
k141_21520_pilon	eukarya	n/a
k141_17174_pilon	eukarya	n/a
k141_29983_pilon	eukarya	n/a
k141_23612_pilon	eukarya	n/a
k141_4417_pilon	eukarya	n/a
k141_17180_pilon	eukarya	n/a
k141_10871_pilon	eukarya	n/a
k141_27898_pilon	eukarya	n/a
k141_21529_pilon	eukarya	n/a
k141_17181_pilon	eukarya	n/a
k141_29984_pilon	eukarya	n/a
k141_15070_pilon	unknown	n/a
k141_25795_pilon	eukarya	n/a
k141_17183_pilon	eukarya	n/a
k141_27900_pilon	eukarya	n/a
k141_21534_pilon	eukarya	n/a
k141_10882_pilon	eukarya	n/a
k141_2269_pilon	eukarya	n/a
k141_15076_pilon	eukarya	n/a
k141_27904_pilon	eukarya	n/a
k141_8743_pilon	eukarya	n/a
k141_32083_pilon	eukarya	n/a
k141_17191_pilon	eukarya	n/a
k141_2270_pilon	eukarya	n/a
k141_25817_pilon	eukarya	n/a
k141_8744_pilon	eukarya	n/a
k141_4440_pilon	eukarya	n/a
k141_10894_pilon	unknown	n/a
k141_23646_pilon	eukarya	n/a
k141_29995_pilon	eukarya	n/a
k141_6529_pilon	eukarya	n/a
k141_19348_pilon	eukarya	n/a
k141_21549_pilon	eukarya	n/a
k141_4443_pilon	eukarya	n/a
k141_25825_pilon	eukarya	n/a
k141_15089_pilon	eukarya	n/a
k141_30002_pilon	eukarya	n/a
k141_17192_pilon	eukarya	n/a
k141_182_pilon	eukarya	n/a
k141_23651_pilon	eukarya	n/a
k141_21556_pilon	eukarya	n/a
k141_30009_pilon	unknown	n/a
k141_15090_pilon	eukarya	n/a
k141_23653_pilon	eukarya	n/a
k141_25828_pilon	eukarya	n/a
k141_4455_pilon	eukarya	n/a
k141_8748_pilon	eukarya	n/a
k141_189_pilon	eukarya	n/a
k141_25829_pilon	eukarya	n/a
k141_12893_pilon	eukarya	n/a
k141_17207_pilon	eukarya	n/a
k141_4456_pilon	eukarya	n/a
k141_19367_pilon	eukarya	n/a
k141_15104_pilon	eukarya	n/a
k141_32109_pilon	eukarya	n/a
k141_12897_pilon	eukarya	n/a
k141_21574_pilon	eukarya	n/a
k141_17212_pilon	eukarya	n/a
k141_32113_pilon	eukarya	n/a
k141_23663_pilon	eukarya	n/a
k141_6538_pilon	eukarya	n/a
k141_17214_pilon	eukarya	n/a
k141_4457_pilon	eukarya	n/a
k141_21585_pilon	eukarya	n/a
k141_2286_pilon	eukarya	n/a
k141_12906_pilon	eukarya	n/a
k141_23671_pilon	eukarya	n/a
k141_19379_pilon	eukarya	n/a
k141_15117_pilon	eukarya	n/a
k141_25835_pilon	eukarya	n/a
k141_23672_pilon	eukarya	n/a
k141_17217_pilon	eukarya	n/a
k141_6549_pilon	eukarya	n/a
k141_8775_pilon	eukarya	n/a
k141_23673_pilon	eukarya	n/a
k141_19384_pilon	eukarya	n/a
k141_4459_pilon	eukarya	n/a
k141_206_pilon	eukarya	n/a
k141_2290_pilon	eukarya	n/a
k141_17224_pilon	eukarya	n/a
k141_25838_pilon	eukarya	n/a
k141_19386_pilon	eukarya	n/a
k141_21602_pilon	eukarya	n/a
k141_25839_pilon	eukarya	n/a
k141_12908_pilon	eukarya	n/a
k141_32129_pilon	eukarya	n/a
k141_2295_pilon	eukarya	n/a
k141_208_pilon	eukarya	n/a
k141_8787_pilon	eukarya	n/a
k141_10898_pilon	eukarya	n/a
k141_21604_pilon	eukarya	n/a
k141_12910_pilon	eukarya	n/a
k141_32131_pilon	eukarya	n/a
k141_17235_pilon	eukarya	n/a
k141_27908_pilon	eukarya	n/a
k141_216_pilon	eukarya	n/a
k141_12916_pilon	eukarya	n/a
k141_4471_pilon	eukarya	n/a
k141_15127_pilon	eukarya	n/a
k141_217_pilon	eukarya	n/a
k141_12920_pilon	eukarya	n/a
k141_17240_pilon	eukarya	n/a
k141_23686_pilon	eukarya	n/a
k141_19416_pilon	eukarya	n/a
k141_6574_pilon	eukarya	n/a
k141_32153_pilon	eukarya	n/a
k141_27912_pilon	eukarya	n/a
k141_8788_pilon	eukarya	n/a
k141_21609_pilon	eukarya	n/a
k141_17242_pilon	eukarya	n/a
k141_6578_pilon	eukarya	n/a
k141_27914_pilon	eukarya	n/a
k141_8789_pilon	eukarya	n/a
k141_12928_pilon	eukarya	n/a
k141_15139_pilon	eukarya	n/a
k141_4492_pilon	eukarya	n/a
k141_12930_pilon	eukarya	n/a
k141_8790_pilon	eukarya	n/a
k141_17246_pilon	eukarya	n/a
k141_10899_pilon	eukarya	n/a
k141_6591_pilon	eukarya	n/a
k141_21616_pilon	eukarya	n/a
k141_4493_pilon	eukarya	n/a
k141_32154_pilon	eukarya	n/a
k141_27916_pilon	eukarya	n/a
k141_6600_pilon	eukarya	n/a
k141_8797_pilon	eukarya	n/a
k141_253_pilon	eukarya	n/a
k141_32155_pilon	eukarya	n/a
k141_17253_pilon	eukarya	n/a
k141_32156_pilon	eukarya	n/a
k141_6601_pilon	eukarya	n/a
k141_12939_pilon	eukarya	n/a
k141_258_pilon	bacteria	n/a
