##[["FCS genome report", 2, 1], {"git-rev": "v0.5.5-9-gfc836c1", "run-date": "Tue Feb 24 16:13:10 2026", "db": {"build-date": "2022-11-03", "seqs": 3042, "Gbp": 0.28336}, "run-info": {"agg-cvg": 0.444855, "asserted-div": "fung:ascomycetes", "inferred-primary-divs": ["prok:CFB group bacteria"], "corrected-primary-divs": ["fung:ascomycetes"], "genome-hash": "5844ed347049850b"}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
NODE_1_length_257002_cov_4.754019	1	257002	257002	EXCLUDE	prok:CFB group bacteria	84	Bacteroides thetaiotaomicron
NODE_2_length_87414_cov_4.665186	1	87414	87414	EXCLUDE	prok:CFB group bacteria	80	Bacteroides nordii CL02T12C05
NODE_3_length_71868_cov_4.433557	1	71868	71868	EXCLUDE	prok:CFB group bacteria	92	Bacteroides faecalis
NODE_4_length_58025_cov_4.656771	1	58025	58025	EXCLUDE	prok:CFB group bacteria	96	Bacteroides salyersiae
NODE_5_length_53992_cov_4.810631	1	53992	53992	EXCLUDE	prok:CFB group bacteria	75	Bacteroides luhongzhouii
NODE_6_length_49226_cov_4.608651	1	49226	49226	EXCLUDE	prok:CFB group bacteria	83	Bacteroides thetaiotaomicron
NODE_7_length_38791_cov_4.680272	1	38791	38791	EXCLUDE	prok:CFB group bacteria	77	Bacteroides caccae
NODE_9_length_31154_cov_4.468150	1	31154	31154	EXCLUDE	prok:CFB group bacteria	90	Bacteroides pyogenes
NODE_10_length_30884_cov_4.537124	1	30884	30884	EXCLUDE	prok:CFB group bacteria	93	Bacteroides neonati
NODE_11_length_28529_cov_4.538526	1	28529	28529	EXCLUDE	prok:CFB group bacteria	95	Bacteroides thetaiotaomicron
NODE_14_length_24632_cov_4.579078	1	24632	24632	EXCLUDE	prok:CFB group bacteria	98	Bacteroides eggerthii
NODE_16_length_22458_cov_4.930322	1	22458	22458	EXCLUDE	prok:CFB group bacteria	80	Bacteroides intestinalis
NODE_17_length_20363_cov_4.788802	1	20363	20363	EXCLUDE	prok:CFB group bacteria	82	Bacteroides nordii CL02T12C05
NODE_21_length_17883_cov_3.637424	1	17883	17883	EXCLUDE	prok:CFB group bacteria	41	Bacteroides luti
NODE_22_length_17338_cov_4.987676	1	17338	17338	EXCLUDE	prok:CFB group bacteria	74	Bacteroides faecalis
NODE_25_length_15367_cov_4.570794	1	15367	15367	EXCLUDE	prok:CFB group bacteria	57	Bacteroides thetaiotaomicron
NODE_42_length_10877_cov_4.964240	1	10877	10877	EXCLUDE	prok:CFB group bacteria	90	Bacteroides salyersiae
NODE_45_length_9735_cov_4.538636	1	9735	9735	EXCLUDE	prok:CFB group bacteria	100	Bacteroides nordii CL02T12C05
NODE_49_length_8956_cov_3.471071	1	8956	8956	REVIEW	prok:CFB group bacteria	18	Bacteroides uniformis
NODE_56_length_7763_cov_4.662429	1	7763	7763	EXCLUDE	prok:CFB group bacteria	90	Bacteroides koreensis
NODE_57_length_7679_cov_4.708421	1	7679	7679	EXCLUDE	prok:CFB group bacteria	96	Bacteroides caccae
NODE_60_length_7317_cov_5.013495	1	7317	7317	EXCLUDE	prok:CFB group bacteria	100	Bacteroides koreensis
NODE_66_length_6333_cov_4.495699	1	6333	6333	REVIEW	prok:CFB group bacteria	29	Bacteroides vulgatus ATCC 8482
NODE_69_length_6017_cov_5.050990	1	6017	6017	EXCLUDE	prok:CFB group bacteria	85	Bacteroides nordii CL02T12C05
NODE_79_length_5298_cov_4.525844	1	5298	5298	EXCLUDE	prok:CFB group bacteria	87	Bacteroides ovatus
NODE_81_length_5219_cov_3.073393	1	5219	5219	EXCLUDE	prok:CFB group bacteria	34	Bacteroides stercoris
NODE_84_length_4941_cov_3.411789	1	4941	4941	EXCLUDE	prok:CFB group bacteria	45	Bacteroides stercoris
NODE_91_length_4524_cov_3.599239	1	4524	4524	EXCLUDE	prok:CFB group bacteria	40	Bacteroides dorei CL03T12C01
NODE_103_length_3696_cov_3.252403	1	3696	3696	EXCLUDE	prok:CFB group bacteria	37	Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223
NODE_109_length_3390_cov_4.917241	1	3390	3390	EXCLUDE	prok:CFB group bacteria	100	Bacteroides salyersiae
NODE_133_length_1703_cov_4.302184	1	1703	1703	REVIEW	prok:CFB group bacteria	32	Bacteroides finegoldii
NODE_134_length_1605_cov_6.607742	1	1605	1605	EXCLUDE	prok:CFB group bacteria	73	Bacteroides neonati
NODE_136_length_1548_cov_4.072338	1	1548	1548	EXCLUDE	prok:CFB group bacteria	76	Bacteroides oleiciplenus
NODE_137_length_1488_cov_6.844382	1	1488	1488	EXCLUDE	prok:CFB group bacteria	76	Bacteroides neonati
