sequence_id	class_fst_stage	class_snd_stage
NODE_1_length_257002_cov_4.754019	bacteria	n/a
NODE_2_length_87414_cov_4.665186	bacteria	n/a
NODE_3_length_71868_cov_4.433557	bacteria	n/a
NODE_4_length_58025_cov_4.656771	bacteria	n/a
NODE_5_length_53992_cov_4.810631	bacteria	n/a
NODE_6_length_49226_cov_4.608651	bacteria	n/a
NODE_7_length_38791_cov_4.680272	bacteria	n/a
NODE_8_length_33719_cov_3.458828	bacteria	n/a
NODE_9_length_31154_cov_4.468150	bacteria	n/a
NODE_10_length_30884_cov_4.537124	bacteria	n/a
NODE_11_length_28529_cov_4.538526	bacteria	n/a
NODE_12_length_26482_cov_3.755818	bacteria	n/a
NODE_13_length_25148_cov_3.595066	bacteria	n/a
NODE_14_length_24632_cov_4.579078	bacteria	n/a
NODE_15_length_23139_cov_3.609470	bacteria	n/a
NODE_16_length_22458_cov_4.930322	bacteria	n/a
NODE_17_length_20363_cov_4.788802	bacteria	n/a
NODE_18_length_20088_cov_3.529926	bacteria	n/a
NODE_19_length_18573_cov_3.553894	bacteria	n/a
NODE_20_length_18537_cov_3.389189	bacteria	n/a
NODE_21_length_17883_cov_3.637424	bacteria	n/a
NODE_22_length_17338_cov_4.987676	bacteria	n/a
NODE_23_length_17071_cov_3.431006	bacteria	n/a
NODE_24_length_16449_cov_3.499756	bacteria	n/a
NODE_25_length_15367_cov_4.570794	bacteria	n/a
NODE_26_length_15038_cov_3.651205	bacteria	n/a
NODE_27_length_14671_cov_3.388957	bacteria	n/a
NODE_28_length_14432_cov_3.220282	bacteria	n/a
NODE_29_length_13707_cov_3.480516	bacteria	n/a
NODE_30_length_12988_cov_3.286940	bacteria	n/a
NODE_31_length_12973_cov_3.476080	bacteria	n/a
NODE_32_length_12924_cov_3.569120	bacteria	n/a
NODE_33_length_12409_cov_3.445767	bacteria	n/a
NODE_34_length_12201_cov_3.487074	bacteria	n/a
NODE_35_length_12099_cov_3.446778	bacteria	n/a
NODE_36_length_11601_cov_3.147151	bacteria	n/a
NODE_37_length_11554_cov_3.322376	bacteria	n/a
NODE_38_length_11551_cov_3.459464	bacteria	n/a
NODE_39_length_11346_cov_3.397839	bacteria	n/a
NODE_40_length_11187_cov_4.273356	bacteria	n/a
NODE_41_length_11038_cov_3.839934	bacteria	n/a
NODE_42_length_10877_cov_4.964240	bacteria	n/a
NODE_43_length_10586_cov_3.521413	bacteria	n/a
NODE_44_length_10407_cov_3.249420	bacteria	n/a
NODE_45_length_9735_cov_4.538636	bacteria	n/a
NODE_46_length_9709_cov_3.275430	bacteria	n/a
NODE_47_length_9543_cov_3.570510	bacteria	n/a
NODE_48_length_9069_cov_3.522188	bacteria	n/a
NODE_49_length_8956_cov_3.471071	bacteria	n/a
NODE_50_length_8597_cov_3.545657	bacteria	n/a
NODE_51_length_8396_cov_3.527994	bacteria	n/a
NODE_52_length_8230_cov_3.120856	bacteria	n/a
NODE_53_length_8213_cov_3.761706	bacteria	n/a
NODE_54_length_8106_cov_3.458949	bacteria	n/a
NODE_55_length_7909_cov_3.479628	bacteria	n/a
NODE_56_length_7763_cov_4.662429	bacteria	n/a
NODE_57_length_7679_cov_4.708421	bacteria	n/a
NODE_58_length_7612_cov_3.614927	bacteria	n/a
NODE_59_length_7486_cov_3.176154	bacteria	n/a
NODE_60_length_7317_cov_5.013495	bacteria	n/a
NODE_61_length_7052_cov_3.271545	bacteria	n/a
NODE_62_length_6885_cov_3.113324	bacteria	n/a
NODE_63_length_6698_cov_3.158513	bacteria	n/a
NODE_64_length_6464_cov_4.259323	bacteria	n/a
NODE_65_length_6446_cov_3.535128	bacteria	n/a
NODE_66_length_6333_cov_4.495699	bacteria	n/a
NODE_67_length_6281_cov_3.393350	bacteria	n/a
NODE_68_length_6097_cov_3.037736	bacteria	n/a
NODE_69_length_6017_cov_5.050990	bacteria	n/a
NODE_70_length_5995_cov_3.656397	bacteria	n/a
NODE_71_length_5983_cov_3.640351	bacteria	n/a
NODE_72_length_5956_cov_3.380105	bacteria	n/a
NODE_73_length_5892_cov_3.214665	bacteria	n/a
NODE_74_length_5744_cov_3.430304	bacteria	n/a
NODE_75_length_5626_cov_3.119548	bacteria	n/a
NODE_76_length_5614_cov_3.243749	bacteria	n/a
NODE_77_length_5589_cov_3.616552	bacteria	n/a
NODE_78_length_5449_cov_3.309603	bacteria	n/a
NODE_79_length_5298_cov_4.525844	bacteria	n/a
NODE_80_length_5228_cov_3.551131	bacteria	n/a
NODE_81_length_5219_cov_3.073393	bacteria	n/a
NODE_82_length_5101_cov_3.451447	bacteria	n/a
NODE_83_length_4985_cov_3.150304	bacteria	n/a
NODE_84_length_4941_cov_3.411789	bacteria	n/a
NODE_85_length_4849_cov_3.909053	bacteria	n/a
NODE_86_length_4824_cov_2.816943	bacteria	n/a
NODE_87_length_4817_cov_3.703906	bacteria	n/a
NODE_88_length_4638_cov_3.519529	bacteria	n/a
NODE_89_length_4610_cov_2.885181	bacteria	n/a
NODE_90_length_4585_cov_3.347682	bacteria	n/a
NODE_91_length_4524_cov_3.599239	bacteria	n/a
NODE_92_length_4446_cov_4.082669	bacteria	n/a
NODE_93_length_4404_cov_3.210853	bacteria	n/a
NODE_94_length_4317_cov_3.618958	bacteria	n/a
NODE_95_length_4270_cov_4.172005	bacteria	n/a
NODE_96_length_4270_cov_3.056465	bacteria	n/a
NODE_97_length_4123_cov_3.443707	bacteria	n/a
NODE_98_length_3999_cov_3.286004	bacteria	n/a
NODE_99_length_3899_cov_3.119667	bacteria	n/a
NODE_100_length_3855_cov_3.189474	bacteria	n/a
NODE_101_length_3836_cov_3.770696	bacteria	n/a
NODE_102_length_3712_cov_3.477441	bacteria	n/a
NODE_103_length_3696_cov_3.252403	bacteria	n/a
NODE_104_length_3592_cov_3.230704	bacteria	n/a
NODE_105_length_3529_cov_4.079447	bacteria	n/a
NODE_106_length_3511_cov_3.901042	bacteria	n/a
NODE_107_length_3445_cov_3.156637	bacteria	n/a
NODE_108_length_3431_cov_3.441351	bacteria	n/a
NODE_109_length_3390_cov_4.917241	bacteria	n/a
NODE_110_length_3363_cov_3.430169	bacteria	n/a
NODE_111_length_3182_cov_3.628718	bacteria	n/a
NODE_112_length_3153_cov_3.081666	bacteria	n/a
NODE_113_length_3133_cov_2.891488	bacteria	n/a
